,City,Cloudy,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
0,Ushuaia,87,AR,1567741529,90,-54.81,-68.31,27.32,1.77
1,Ribeira Grande,100,PT,1567741529,81,38.52,-28.7,70.61,13.76
2,Albany,40,US,1567741329,87,42.65,-73.75,57.99,3.18
3,Punta Arenas,20,CL,1567741530,92,-53.16,-70.91,30.2,6.93
4,Lagoa,0,PT,1567741530,73,37.14,-8.45,73.4,6.93
5,Atuona,18,PF,1567741531,67,-9.8,-139.03,79.43,6.24
6,Koumac,0,NC,1567741531,60,-20.56,164.28,69.84,5.32
7,Esperance,0,AU,1567741531,50,-33.86,121.89,55.4,8.05
8,Rikitea,100,PF,1567741532,70,-23.12,-134.97,68.34,13.87
9,Valenca,67,BR,1567741532,99,-13.37,-39.07,66.24,2.53
10,Glossa,20,GR,1567741533,88,35.47,23.78,78.01,4.7
11,Talnakh,75,RU,1567741533,93,69.49,88.39,51.8,13.42
12,Castro,90,CL,1567741534,100,-42.48,-73.76,42.8,3.85
15,Hermanus,0,ZA,1567741502,86,-34.42,19.24,55,4
16,Cachoeirinha,0,BR,1567741535,81,-29.95,-51.09,55,12.75
17,Chiang Khong,75,LA,1567741535,79,20.27,100.41,88,6.93
18,Bluff,0,AU,1567741536,11,-23.58,149.07,87.82,9.08
19,Makakilo City,1,US,1567741536,52,21.35,-158.09,89.6,10.29
21,Guane,92,CU,1567741537,64,22.2,-84.09,85.73,4.29
22,Codrington,0,AU,1567741538,13,-28.95,153.24,93.2,13.87
23,Nikolskoye,0,RU,1567741528,87,59.7,30.79,57.99,4.47
24,Prince Rupert,75,CA,1567741538,93,54.32,-130.32,57.2,3.36
26,Hithadhoo,68,MV,1567741539,76,-0.6,73.08,83.48,16.49
27,Tymovskoye,100,RU,1567741540,51,50.85,142.66,70.14,3.8
30,Hilo,75,US,1567741541,65,19.71,-155.08,82.4,8.05
31,Chunhuhub,38,MX,1567741541,81,19.59,-88.59,79.54,5.3
32,Berlevag,75,NO,1567741542,87,70.86,29.09,48.2,4.7
33,Camocim,3,BR,1567741542,96,-2.9,-40.84,71.15,4
34,Gijon,91,ES,1567741543,87,43.54,-5.66,59,3.78
35,Zhaoyuan,68,CN,1567741543,69,45.52,125.08,77.23,6.64
36,Henties Bay,0,NA,1567741543,92,-22.12,14.28,54,1.01
37,Kushiro,75,JP,1567741544,73,43.11,144.15,75.2,2.24
38,Bilma,2,NE,1567741544,22,18.69,12.92,92.88,7.58
39,Kruisfontein,0,ZA,1567741545,85,-34,24.73,45.99,8.25
40,Darlington,75,US,1567741545,94,34.3,-79.88,77,6.93
41,Dingle,34,PH,1567741546,62,11,122.67,87.98,11.36
42,Busselton,28,AU,1567741491,40,-33.64,115.35,64.99,13.09
43,East London,57,ZA,1567741394,80,-33.02,27.91,52.16,7.07
44,Vryburg,33,ZA,1567741440,69,-26.96,24.73,53.33,10.36
45,Tarauaca,33,BR,1567741547,80,-8.16,-70.77,74.03,2.93
46,Georgetown,0,GY,1567741547,94,6.8,-58.16,77,3.36
47,Saskylakh,100,RU,1567741548,87,71.97,114.09,44.31,12.41
48,Ostrovnoy,100,RU,1567741548,87,68.05,39.51,53.67,21.63
49,Port Lincoln,88,AU,1567741549,69,-34.72,135.86,53.49,28.68
50,Poronaysk,100,RU,1567741549,78,49.22,143.1,69.26,4.05
51,Iqaluit,40,CA,1567741550,75,63.75,-68.52,44.6,4.7
52,Qaanaaq,97,GL,1567741550,60,77.48,-69.36,29.37,6.91
53,Bredasdorp,0,ZA,1567741550,76,-34.53,20.04,52,6.93
